verified_at,game_id,sport,winner,pick_outcome,pick_hit,moneyline_hit,realized_return,fair_prob_winner,model,ah_hit,ou_hit,scoreline_hit,total_goals_hit,edge,confidence,model_winprob,devig_winprob,expected_total,actual_total,phase
2026-06-19T12:05:24+08:00,7fc018ccf3790baea15d29b581f9d0ce,MLB,away,home,False,False,-1.0,0.4697,market_implied_v1,False,,0,,-0.0296,0.619,0.619,0.5303,10.0,10,pre_match_40m
2026-06-19T12:05:25+08:00,13234b203ca4ea57ec2f1381b3e6a046,MLB,home,away,False,False,-1.0,0.5102,market_implied_v1,False,,0,,-0.0254,0.6282,0.6282,0.4898,9.0,20,pre_match_40m
2026-06-19T12:05:26+08:00,0f2aeae6ac8e77223848d23a4ca86b0d,FIFA,home,home,True,True,1.08,0.4649,market_implied_v1,True,,1,False,-0.033,0.4778,0.4778,0.4649,2.0,1,early_12h
2026-06-19T12:17:00+08:00,4d7345756b0575f6a757888c78a290f2,MLB,home,home,True,True,0.75,0.5562,market_implied_v1,True,,0,,-0.0266,0.6184,0.6184,0.5562,10.5,5,early_12h
2026-06-20T05:36:30+08:00,3530063d3d9cd6eb5811962deca7c6ed,MLB,home,away,False,False,-1.0,0.5209,market_implied_v1,False,False,0,,-0.0227,0.6406,0.6406,0.4791,7.5,18,early_12h
2026-06-20T05:36:31+08:00,065b3573e875f8d23803357f73e5b99e,FIFA,home,home,True,True,0.6299999999999999,0.5935,market_implied_v1,True,True,1,True,-0.0326,0.612,0.612,0.5935,2.5,2,pre_match_40m
2026-06-20T08:29:06+08:00,4cd769aa7bae0ad9762bd69b80ef2903,FIFA,away,away,True,True,0.69,0.5752,market_implied_v1,True,True,1,False,-0.0278,0.4893,0.4893,0.5752,2.25,1,pre_match_40m
2026-06-20T09:54:17+08:00,2969ea2e73c33f58b97b82fe562cf617,MLB,home,home,True,True,0.52,0.6449,market_implied_v1,False,True,1,,-0.0197,0.6354,0.6354,0.6449,8.5,7,pre_match_40m
2026-06-20T09:54:18+08:00,7ef2ffad2e845a48d3df860e1a91b43d,MLB,home,home,True,True,0.3700000000000001,0.7074,market_implied_v1,True,True,0,,-0.0309,0.631,0.631,0.7074,9.0,5,pre_match_40m
2026-06-20T09:54:19+08:00,bdebd82757453b3cdc93ee168dadf2bb,MLB,home,home,True,True,0.6499999999999999,0.5891,market_implied_v1,True,True,0,,-0.0279,0.6319,0.6319,0.5891,8.5,7,pre_match_40m
2026-06-20T09:54:19+08:00,2bbd4e284d32261d81b8ebd0263116c3,MLB,home,away,False,False,-1.0,0.3748,market_implied_v1,False,True,0,,-0.0246,0.6397,0.6397,0.6252,7.5,5,early_12h
2026-06-20T10:10:45+08:00,6bb329abaf86e99a6c742250c3251cec,MLB,home,away,False,False,-1.0,0.5081,market_implied_v1,False,True,0,,-0.0211,0.6338,0.6338,0.4919,8.0,7,pre_match_40m
2026-06-20T14:13:13+08:00,a072cb316f0d887f1c0251b417b34317,MLB,home,home,True,True,0.6499999999999999,0.5918,market_implied_v1,True,False,0,,-0.0235,0.6555,0.6555,0.5918,7.0,16,pre_match_40m
2026-06-20T14:13:14+08:00,d06fe764bea53051487b94fc022806d1,MLB,home,home,True,True,0.8300000000000001,0.5334,market_implied_v1,True,False,0,,-0.0238,0.633,0.633,0.5334,8.5,12,pre_match_40m
2026-06-20T14:13:14+08:00,828d9387e45dac20bd4336888bc32025,MLB,home,away,False,False,-1.0,0.4747,market_implied_v1,False,False,0,,-0.0282,0.6289,0.6289,0.5253,9.0,11,pre_match_40m
2026-06-20T14:13:15+08:00,07f4bbde58b19584048fd125a63efb85,MLB,home,away,False,False,-1.0,0.4368,market_implied_v1,False,True,0,,-0.02,0.6116,0.6116,0.5632,11.5,7,pre_match_40m
2026-06-20T14:13:15+08:00,a8bc26eb19d767d6433749f35c2224ee,MLB,home,home,True,True,0.6299999999999999,0.5996,market_implied_v1,False,False,0,,-0.0226,0.6279,0.6279,0.5996,10.0,23,early_12h
2026-06-20T14:13:16+08:00,68137f4094d6c3979398139c92d61aca,MLB,home,home,True,True,0.6100000000000001,0.606,market_implied_v1,True,False,0,,-0.0243,0.6332,0.6332,0.606,8.5,14,early_12h
2026-06-20T14:13:17+08:00,150da5f2fa6db9e963e0b56fc2863769,MLB,home,home,True,True,0.49,0.6558,market_implied_v1,False,False,0,,-0.0229,0.621,0.621,0.6558,9.5,11,pre_match_40m
2026-06-20T14:13:17+08:00,5bc4e94f9d24204a3f0dd424ced4a8be,MLB,away,away,True,True,0.98,0.4932,market_implied_v1,True,False,0,,-0.0234,0.655,0.655,0.4932,6.5,8,pre_match_40m
2026-06-20T14:13:18+08:00,ef0f74a991d3e35798ae5af77667bce1,FIFA,home,home,True,True,0.1200000000000001,0.8614,market_implied_v1,True,True,1,True,-0.0352,0.869,0.869,0.8614,3.5,3,pre_match_40m
2026-06-20T14:13:18+08:00,f955d4b3395ce6e3b5ac1031ca52ca4e,FIFA,away,home,False,False,-1.0,0.2507,market_implied_v1,False,True,0,False,-0.0398,0.4936,0.4936,0.4661,2.5,1,early_12h
2026-06-21T03:51:38+08:00,f70f37528d3c150e17d2fb8ccfe42892,MLB,home,home,True,True,0.8600000000000001,0.5315,market_implied_v1,True,True,0,,-0.0114,0.6339,0.6339,0.5315,9.0,5,pre_match_40m
2026-06-21T03:51:38+08:00,4f0c518545b0096c68326daf25bffc1e,FIFA,home,home,True,True,0.7,0.5692,market_implied_v1,True,False,0,False,-0.0323,0.4869,0.4869,0.5692,3.0,6,pre_match_40m
2026-06-21T04:59:56+08:00,f34c6b3b5d4542734f725cdbf1200188,MLB,away,home,False,False,-1.0,0.372,market_implied_v1,False,False,0,,-0.0203,0.6266,0.6266,0.628,9.5,12,early_12h
2026-06-21T06:17:03+08:00,afc026eb30e790d723cc4d99d1551154,MLB,away,home,False,False,-1.0,0.4499,market_implied_v1,False,False,0,,-0.0264,0.6353,0.6353,0.5501,9.5,14,pre_match_40m
2026-06-21T06:17:04+08:00,f1ab0f69832972a329243522ceaa7804,FIFA,home,home,True,True,0.5,0.6465,market_implied_v1,,,1,True,-0.0303,0.6095,0.6095,0.6465,3.0,3,pre_match_40m
2026-06-21T07:38:37+08:00,3efd1785852b80caaeeb2e4b8e8db0f2,MLB,away,home,False,False,-1.0,0.4594,market_implied_v1,False,False,0,,-0.0216,0.6429,0.6429,0.5406,7.5,10,pre_match_40m
2026-06-21T07:38:38+08:00,954f9616bdfe5989a3ed4cc8cc1b3472,MLB,home,home,True,True,0.78,0.5498,market_implied_v1,False,,1,,-0.0214,0.6458,0.6458,0.5498,7.0,7,pre_match_40m
2026-06-21T07:38:39+08:00,a36cc8e7c18477f87bd91d87f8839f49,MLB,home,home,True,True,0.74,0.5612,market_implied_v1,True,False,0,,-0.0235,0.6391,0.6391,0.5612,8.0,9,pre_match_40m
2026-06-21T07:38:39+08:00,71d79346a4e1f6058e517c895d646f2e,MLB,away,home,False,False,-1.0,0.4701,market_implied_v1,False,True,0,,-0.0144,0.635,0.635,0.5299,8.0,7,pre_match_40m
2026-06-21T10:04:39+08:00,d0bf798e1c85fe47d8160217d79b5a3e,MLB,away,home,False,False,-1.0,0.4436,market_implied_v1,False,False,0,,-0.0264,0.6341,0.6341,0.5564,8.5,9,early_12h
2026-06-21T10:04:40+08:00,681895f294b670b4c7b14495dfb583bc,FIFA,draw,home,False,False,-1.0,0.1173,market_implied_v1,False,True,0,False,-0.0345,0.8116,0.8116,0.8252,3.0,0,pre_match_40m
2026-06-21T11:30:49+08:00,6344d2ce9df189689ed256d05cfcffb4,MLB,home,home,True,True,0.5700000000000001,0.6175,market_implied_v1,True,False,0,,-0.0306,0.6464,0.6464,0.6175,7.5,18,early_12h
2026-06-21T13:26:58+08:00,4bb2c510f37ac3221423f6fe96d81822,MLB,home,away,False,False,-1.0,0.3519,market_implied_v1,False,True,0,,-0.0214,0.6176,0.6176,0.6481,10.5,3,early_12h
2026-06-21T13:26:58+08:00,11f0aee64edb29086a8ca3368f0fe44f,MLB,away,home,False,False,-1.0,0.395,market_implied_v1,False,True,0,,-0.0259,0.6169,0.6169,0.605,9.5,7,pre_match_40m
2026-06-21T13:26:59+08:00,bc0eb3e2abd5d0ddb3e22dc71abf652a,MLB,away,home,False,False,-1.0,0.4696,market_implied_v1,False,False,0,,-0.0187,0.6388,0.6388,0.5304,9.0,24,pre_match_40m
2026-06-21T13:27:00+08:00,8e059160b850333f99e5414be7fede74,MLB,away,home,False,False,-1.0,0.3059,market_implied_v1,False,True,0,,-0.0213,0.6314,0.6314,0.6941,8.0,5,pre_match_40m
2026-06-21T13:27:00+08:00,c17cdf3ec5c9c493c782139a03e71bcc,MLB,away,home,False,False,-1.0,0.4677,market_implied_v1,False,True,0,,-0.0152,0.6381,0.6381,0.5323,7.5,6,pre_match_40m
2026-06-21T15:03:13+08:00,dfc5202cf1b8ae002cf952cd04f235b9,FIFA,away,away,True,True,0.48,0.6503,market_implied_v1,True,False,0,False,-0.0376,0.6156,0.6156,0.6503,2.5,4,pre_match_40m
2026-06-22T02:11:11+08:00,73529a242e319a86bf3d00ddb4accc37,FIFA,home,home,True,True,0.1100000000000001,0.8703,market_implied_v1,True,False,1,False,-0.034,0.8686,0.8686,0.8703,3.5,4,early_12h
2026-06-22T04:02:21+08:00,52936746b7bd1b536bb6d7d2bb159424,MLB,home,away,False,False,-1.0,0.4375,market_implied_v1,False,True,0,,-0.0156,0.6311,0.6311,0.5625,8.0,3,early_12h
2026-06-22T05:25:12+08:00,3385f13848d741d7dbed13f55c4e5406,MLB,away,home,False,False,-1.0,0.4499,market_implied_v1,False,False,0,,-0.0153,0.631,0.631,0.5501,9.0,13,early_12h
2026-06-22T05:25:13+08:00,c489d951af8ab8f1fd4ae78c8d3ecfd0,MLB,away,home,False,False,-1.0,0.4738,market_implied_v1,False,True,0,,-0.0107,0.6315,0.6315,0.5262,8.5,5,early_12h
2026-06-22T05:25:13+08:00,5b9a17363d625eecc39a522f99d7e6b5,MLB,home,home,True,True,0.8600000000000001,0.5212,market_implied_v1,False,False,0,,-0.0305,0.6379,0.6379,0.5212,8.0,9,early_12h
2026-06-22T05:25:13+08:00,a14b7bea51fe65613c31f6f978b654bf,MLB,home,home,True,True,0.78,0.5523,market_implied_v1,False,True,1,,-0.0168,0.6421,0.6421,0.5523,8.0,7,early_12h
2026-06-22T05:25:14+08:00,ec4cae25ad07349a66d527ea9274b717,MLB,home,home,True,True,0.76,0.5549,market_implied_v1,False,True,0,,-0.0233,0.6313,0.6313,0.5549,8.5,3,early_12h
2026-06-22T05:25:14+08:00,6c9cb91ce383f581ac4ff00dd0d3248d,MLB,away,away,True,True,0.8400000000000001,0.5291,market_implied_v1,True,False,0,,-0.0264,0.63,0.63,0.5291,9.0,22,early_12h
2026-06-22T05:25:15+08:00,af71fc71bb598645a13d40236b310307,MLB,home,home,True,True,0.6200000000000001,0.5969,market_implied_v1,False,True,1,,-0.0329,0.6387,0.6387,0.5969,8.0,7,pre_match_40m
2026-06-22T05:25:16+08:00,5f92f257386ec5bf7c6e2498a21f3a61,FIFA,draw,home,False,False,-1.0,0.2055,market_implied_v1,False,True,0,False,-0.036,0.6757,0.6757,0.6695,2.5,0,early_12h
2026-06-22T06:35:09+08:00,e8be77d7e0434ff6005f40b113e2d7af,MLB,away,away,True,True,0.74,0.5664,market_implied_v1,True,False,0,,-0.0145,0.6152,0.6152,0.5664,12.0,14,early_12h
2026-06-22T06:35:09+08:00,71c529205c80b00be4370b29fc54ecb5,MLB,home,home,True,True,0.8300000000000001,0.5364,market_implied_v1,True,True,1,,-0.0184,0.6548,0.6548,0.5364,6.5,4,pre_match_40m
2026-06-22T06:35:10+08:00,7f1c3f57ba34142cb47323252198021a,MLB,away,home,False,False,-1.0,0.4491,market_implied_v1,False,True,0,,-0.0249,0.627,0.627,0.5509,9.5,6,early_12h
2026-06-22T07:01:46+08:00,69ef7f2129dac23a729038e1ae0119f7,MLB,away,home,False,False,-1.0,0.4515,market_implied_v1,False,False,0,,-0.0236,0.6363,0.6363,0.5485,9.0,16,pre_match_40m
2026-06-22T07:22:56+08:00,cf85c204537d496410ae11148df91af4,MLB,away,home,False,False,-1.0,0.3264,market_implied_v1,False,False,0,,-0.0233,0.6319,0.6319,0.6736,9.0,13,pre_match_40m
2026-06-22T12:13:20+08:00,08abb04c1fb579ea1862e99efa0b8947,MLB,home,home,True,True,0.5800000000000001,0.6247,market_implied_v1,True,,0,,-0.0129,0.6361,0.6361,0.6247,8.0,8,pre_match_40m
2026-06-22T12:13:20+08:00,852a3abe6d46820720febc0fedebff9a,FIFA,draw,home,False,False,-1.0,0.2279,market_implied_v1,False,False,0,False,-0.0372,0.6131,0.6131,0.664,2.5,4,pre_match_40m
2026-06-22T12:13:21+08:00,c1ec9a65f4b4cf74477b368a7d6282de,FIFA,away,away,True,True,0.6100000000000001,0.5991,market_implied_v1,True,False,0,False,-0.0354,0.4854,0.4854,0.5991,2.5,4,early_12h
2026-06-23T03:09:14+08:00,be6c63f416c67bca1300a98f5b89c3af,FIFA,home,home,True,True,0.5,0.644,market_implied_v1,True,True,1,True,-0.034,0.6071,0.6071,0.644,2.5,2,early_12h
2026-06-23T12:34:07+08:00,7eeb2a9fecc4a8958efb172e75c65224,MLB,home,away,False,False,-1.0,0.4585,market_implied_v1,False,True,0,,-0.0252,0.6353,0.6353,0.5415,8.5,8,pre_match_40m
2026-06-23T12:34:08+08:00,3e12cc318907e3d20b669757daa0601c,MLB,away,home,False,False,-1.0,0.3696,market_implied_v1,False,True,0,,-0.0229,0.6395,0.6395,0.6304,7.5,3,early_12h
2026-06-23T12:34:08+08:00,5a8ab9f3ed0791629f4f9e10da52043a,MLB,away,home,False,False,-1.0,0.4574,market_implied_v1,False,True,0,,-0.0233,0.637,0.637,0.5426,8.5,7,early_12h
2026-06-23T12:34:09+08:00,2bbd66d60ea2fc31f947643a281cfb84,MLB,home,home,True,True,0.8500000000000001,0.5286,market_implied_v1,True,True,0,,-0.0222,0.6222,0.6222,0.5286,10.0,5,early_12h
2026-06-23T12:34:10+08:00,06b34739941eb6ab0d54c4cee040b202,MLB,home,home,True,True,0.8300000000000001,0.5395,market_implied_v1,True,True,1,,-0.0127,0.6393,0.6393,0.5395,7.0,6,pre_match_40m
2026-06-23T12:34:10+08:00,7adc5663e108dbde0834e58a957b5d3e,MLB,away,away,True,True,0.7,0.5756,market_implied_v1,False,True,0,,-0.0215,0.6227,0.6227,0.5756,9.5,3,pre_match_40m
2026-06-23T12:34:11+08:00,22bf5f58b0fd7173739a6d0fb1bd280e,MLB,home,away,False,False,-1.0,0.4974,market_implied_v1,False,False,0,,-0.0199,0.6418,0.6418,0.5026,7.5,11,pre_match_40m
2026-06-23T12:34:11+08:00,0fdd8b67a62fe347c0995afb9eb94c73,MLB,away,away,True,True,0.69,0.5804,market_implied_v1,False,True,0,,-0.0191,0.6228,0.6228,0.5804,9.5,3,pre_match_40m
2026-06-23T12:34:12+08:00,fbfee8c921cea16428faf24b7ba19aed,MLB,home,home,True,True,0.71,0.5675,market_implied_v1,False,True,0,,-0.0295,0.6353,0.6353,0.5675,8.5,5,pre_match_40m
2026-06-23T12:34:12+08:00,4244628ff5c52a85f4e83f8dc171ed4e,MLB,home,away,False,False,-1.0,0.461,market_implied_v1,False,True,0,,-0.0137,0.615,0.615,0.539,11.5,5,pre_match_40m
2026-06-23T12:34:13+08:00,541d3f8c1e87131917cbf8386a2563f6,MLB,away,away,True,True,0.6499999999999999,0.5915,market_implied_v1,True,True,0,,-0.0241,0.6305,0.6305,0.5915,9.0,7,early_12h
2026-06-23T12:34:14+08:00,7ad7a0ce2ef2618bb59b066da5642f70,FIFA,home,home,True,True,0.09000000000000008,0.8912,market_implied_v1,True,True,1,True,-0.0286,0.8703,0.8703,0.8912,3.5,3,early_12h
2026-06-23T12:34:14+08:00,3f48473742ca0fd2a85930554720c75e,FIFA,home,home,True,True,1.31,0.4229,market_implied_v1,True,False,0,False,-0.0232,0.4854,0.4854,0.4229,2.5,5,pre_match_40m
2026-06-23T13:15:20+08:00,66c3c3524e444f31fe9fc224ac058351,MLB,home,away,False,False,-1.0,0.5033,market_implied_v1,False,True,0,,-0.0216,0.644,0.644,0.4967,7.5,1,early_12h
2026-06-23T13:15:21+08:00,fd8533b650e655030f6a7946f8795db2,FIFA,away,away,True,True,0.54,0.6245,market_implied_v1,,False,1,True,-0.0382,0.6166,0.6166,0.6245,2.5,3,early_12h
2026-06-24T04:30:42+08:00,8ba93d190f1f934e33862a97a6353a6e,FIFA,home,home,True,True,0.1499999999999999,0.8377,market_implied_v1,True,False,0,False,-0.0366,0.7931,0.7931,0.8377,3.5,5,pre_match_40m
2026-06-24T07:13:59+08:00,2f49dd8deae3079dc4eb2d634d18a99c,FIFA,draw,home,False,False,-1.0,0.1418,market_implied_v1,False,True,1,False,-0.0351,0.8347,0.8347,0.7909,2.5,0,early_12h
2026-06-24T08:12:34+08:00,6bdf881264922e973fe4c3736ec56434,MLB,away,home,False,False,-1.0,0.4405,market_implied_v1,False,False,0,,-0.0041,0.6369,0.6369,0.5595,8.5,16,early_12h
2026-06-24T12:36:36+08:00,a43d950c1c96c23836217db2342cee9e,MLB,away,away,True,True,0.9199999999999999,0.5105,market_implied_v1,False,True,1,,-0.0198,0.6436,0.6436,0.5105,7.5,7,early_12h
